Foodbank Name,Distribution Centre Name,Town,County,Postcode,lat,lng
Chelmsford,Bell Street Hall  DELIVERY ONLY,Chelmsford,Essex,CM2 7JR,51.7165,0.5015
Chelmsford,New Life Chuch DELIVERY ONLY,Chelmsford,Essex,CM3 5JP,51.6481,0.6125
Cheltenham,Cheltenham Foodbank-DELIVERY ONLY,Cheltenham,Gloucestershire,GL50 3ED,51.9014,-2.0869
Cheltenham,Cheltenham Foodbank (St Pauls),Cheltenham ,Glos,GL50 4EZ,51.9065,-2.0769
Chepstow,The Bridge Church - COLLECTION ONLY,Chepstow ,Monmouthshire,NP16 5QZ,51.633,-2.6732
Chepstow,Baptist Church - Temp CLOSED,Chepstow ,Monmouthshire ,NP16 5HJ,51.6435,-2.6713
Chesterfield,Loundsley Green,Chesterfield,Derbyshire,S40 4QU,53.2433,-1.4578
Chesterfield,The Compass,Chesterfield,Derbyshire,S40 1AZ,53.2358,-1.4355
Chesterfield,Brimington,Brimington,Derbyshire,S43 1JG,53.2565,-1.3956
Chesterfield,The Saints Parish Centre Café,Chesterfield,Derbyshire,S41 7TD,53.2363,-1.4236
Chesterfield,Warehouse (Deliveries Only),Carrwood Road,Chesterfield ,S41 9QB,53.2748,-1.4614
Chesterfield,New Whittington ,New Whittington ,,S43 2BJ,53.273,-1.4025
Chesterfield,Derbyshire Community Hub,Chesterfield,Derbyshire,S43 4JL,53.286,-1.2925
Chichester District,Selsey Centre Delivery Only,Selsey,West Sussex,PO20 0QJ,50.7344,-0.7903
Chichester District,Chichester Foodbank Deliveries only,Chichester,West sussex,PO19 1DD,50.8384,-0.7843
Chichester District,Petworth Centre Delivery service,Petworth,,GU28 0AR,50.9859,-0.6102
Chichester District,Midhurst Centre Delivery Only,Midhurst ,,GU29 9NN,50.9856,-0.7366
Chiltern,1. Chesham (Delivery only),Chesham,Bucks,HP5 1BX,51.7067,-0.6132
Chiltern,2. Amersham (Delivery only),Amersham,Bucks,HP6 6LX,51.674,-0.5888
Chiltern,3. Little Chalfont (Delivery only),Little Chalfont,Bucks,HP7 9LW,51.6701,-0.577
Chiltern,4. Wendover (Delivery only),Wendover,Bucks,HP22 6JG,51.7649,-0.744
Chiltern,5. Prestwood (Delivery only),Prestwood,Bucks,HP16 0HJ,51.6884,-0.7351
Chiltern,Gold Hill Baptist Church (Delivery),Chalfont St Pete,Bucks,SL9 9DG,51.6032,-0.5642
Chipping Barnet,Chipping Barnet Foodbank,Barnet,Herts,EN5 1RF,51.6481,-0.1759
Chorlton & Didsbury,Christ Church Hall DELIVERY ONLY,,,M20 2ZD,53.4235,-2.2568
Chorlton & Didsbury,Chorlton Central Chur.DELIVERY ONLY,,,M21 8BF,53.4394,-2.2742
Chorlton & Didsbury,St Barnabas Church DELIVERY ONLY,,,M21 8DH,53.4311,-2.277
Cirencester,Tetbury - Home delivery only,Tetbury,,GL8 8BW,51.6433,-2.161
Cirencester,Cirencester - Home delivery only,Cirencester,Glos,GL7 1RA,51.7149,-1.9683
Cirencester,Fairford - Home delivery only,Fairford,,GL7 4AF,51.7087,-1.7817
Clacton,Clacton Salvation Army,Clacton-on-Sea,Essex,CO15 1HN,51.7932,1.148
Clapham Park,Clapham Park Foodbank (delivery),Clapham Park ,Lambeth LB,SW4 8NY,51.4503,-0.1407
Clay Cross,St Bartholomew's - Delivery Only,Clay Cross,,S45 9DZ,53.1655,-1.416
Clay Cross,Community of Christ ,Clay Cross,,S45 9JS,53.1633,-1.414
Clevedon District,Portishead Branch - Collection,Portishead,Bristol,BS20 6BJ,51.4843,-2.7697
Clevedon District,Clevedon Temporarily Closed,Clevedon,,BS21 6DA,51.4368,-2.8499
Clevedon District,Nailsea Foodbank - Collection,Nailsea,North Somerset,BS48 1SB,51.4363,-2.7599
Clevedon District, Warehouse - Temporarily Closed,Clevedon,North Somerset,BS21 7XS,51.434,-2.8625
Clevedon District,Temporarily Closed,Clevedon,North Somerset,BS21 6LH,51.429,-2.8534
Clevedon District,St Andrews Church - Collections,Clevedon,North Somerset,BS21 7UF,51.4319,-2.8756
"Clyde, Avon & Nethan",Clyde Avon & Nethan Foodbank Office,Larkhall,Lanarkshire,ML9 2EF,55.739,-3.9736
Coalville,Coalville,Coalville,Leics,LE67 3LY,52.7243,-1.3758
Coalville,Coalville - DELIVERY ONLY,Coalville,Leics,LE67 3LY,52.7243,-1.3765
Cobham Area ,United Church (DELIVERY AVAILABLE),Cobham,,KT11 3BD,51.3233,-0.3927
Colchester,Colchester Foodbank,Colchester,Essex,CO1 2ZF,51.8883,0.9179
Colchester,Colchester Foodbank @ Brightlingsea,Brightlingsea,Essex,CO7 0BP,51.8105,1.0235
Colchester,Colchester Foodbank @ Wivenhoe,Wivenhoe,Essex,CO7 9AB,51.8586,0.9591
Colchester,Colchester Foodbank @ Greenstead,Colchester,Essex,CO4 3PX,51.8912,0.9359
Colchester,Colchester Foodbank @ Unit 63 ,Colchester,Essex,CO6 2ER,51.8957,0.8959
Colchester,Langham Warehouse,Langham,Essex,CO4 5PB,51.9466,0.9461
Colindale,Colindale Foodbank,Grahame Park Way,Barnet,NW9 5QY,51.6024,-0.2442
Collier Row & Romford,Romford Baptist Church,Romford,,RM1 3BL,51.5806,0.1852
Collier Row & Romford,The Ascension ,Romford,,RM5 2BA,51.5986,0.1599
Collier Row & Romford,St Edward's Church,Romford,,RM1 3AB,51.5794,0.1809
Corby,St Columba's,Corby,,NN17 1LG,52.4969,-0.7049
Corby,Ss Peter and Andrew church,Corby,Northamptonshire,NN18 0EH,52.4862,-0.7209
Coventry,CLOSED: PeggiesPark (Mount Carmel),Coventry ,west midlands,CV6 6AR,52.4429,-1.4962
Coventry,CLOSED: Queens Road Baptist Church,Coventry,,CV1 3EG,52.4041,-1.5186
Coventry,CLOSED: Coventry City Mission,Coventry,,CV2 2AA,52.4406,-1.4577
Coventry,CLOSED: Redeemed Church of God,Coventry,,CV1 5HA,52.414,-1.4987
Coventry,CLOSED: St Oswald's Church,Coventry,,CV4 9PL,52.4067,-1.5792
Coventry,St John the Divine,Coventry,,CV3 3DG,52.3881,-1.4607
Coventry,CLOSED: Foleshill Baptist Church,Coventry,,CV6 5AZ,52.4268,-1.4979
Coventry,St Catherine's C of E,Coventry,,CV3 1DP,52.3984,-1.4748
Coventry,CLOSED: Hebron,Stoke ,Coventry,CV2 5HD,52.4112,-1.4714
Coventry,Lawrence Saunders Road Baptist Church,Coventry,,CV6 1HH,52.4204,-1.5222
Coventry,Hope Centre,Coventry,,CV1 5LB,52.4119,-1.4945
Coventry,Allesley Park Evangelical Church,Coventry,,CV5 9JE,52.4124,-1.5559
Coventry,CLOSED: Church of God of Prophecy,Coventry,West Midlands,CV1 5NA,52.4134,-1.5008
Coventry,Canley Family Centre,Coventry,,CV4 8DJ,52.3936,-1.5739
Coventry,Walsgrave Baptist Church,Coventry,West Midlands,CV2 2EX,52.4263,-1.4422
Coventry,Bell Green - HOME DELIVERY ONLY,Coventry,,CV6 7ED,52.4403,-1.4826
Coventry,Coventry Warehouse (Non-issuing),Coventry,,CV3 2NT,52.3951,-1.4385
Coventry,St Francis of Assisi Church ,Coventry,West Midlands,CV6 3DQ,52.4313,-1.5209
Coventry,Foleshill Food Hub ,Coventry,,CV6 5AJ,52.4343,-1.4954
Coventry,Henley Green Hub (Home Delivery),Coventry,,CV2 1HQ,52.4287,-1.4611
Coventry,Tile Hill Hub,Coventry,,CV4 9PL,52.4072,-1.5797
Craigavon Area,Covid Response - delivery only,Craigavon,4,BT63 5WG,54.4539,-6.4133
Cramlington,Cramlington Foodbank,Cramlington,Northumberland,NE23 6QN,55.0845,-1.5915
Cromer & District,Aylsham PC  - deliveries ,Aylsham,Norfolk,NR11 6BZ,52.7953,1.2516
Cromer & District,Sheringham - deliveries,Sheringham,Norfolk,NR26 8RT,52.9401,1.2132
Cromer & District,North Walsham - deliveries,"North Walsham, ",Norfolk ,NR28 9JP,52.8194,1.3855
Cromer & District,Cromer - deliveries,Cromer,Norfolk,NR27 9DT,52.9302,1.2956
Cromer & District,Holt - deliveries,Holt,Norfolk,NR25 6DH,52.9036,1.0951
Cromer & District,Stalham - deliveries,Stalham,Norfolk,NR12 9AZ,52.771,1.5183
Cromer & District,Out Of Hours , ,,NR27 9DT,52.9302,1.2955
Cromer & District,Aylsham Rec (Closed),Aylsham,Norfolk,NR11 6AW,52.7939,1.2626
Crowborough,Crowborough,Crowborough,East Sussex,TN6 1HA,51.053,0.1612
Croydon ,Croydon Foodbank,West Croydon,Surrey,CR0 3RA,51.377,-0.1075
Cumbernauld,Freedom City Church,Cumbernauld,North Lanarkshire,G67 1QR,55.9464,-3.9925
Cupar,Cupar Foodbank,Cupar,Fife,KY15 4TA,56.3195,-3.0092
Dacorum,Dens Day Centre,Hemel Hempstead,,HP1 1HT,51.7573,-0.473
Dacorum,Way Inn,Berkhamsted,,HP4 1AQ,51.7615,-0.5679
Dacorum,"Christchurch Baptist, Kings Langley",Kings Langley,,WD4 8ET,51.7143,-0.4494
Dacorum,The Hub,Hemel Hempstead,,HP2 4TF,51.7491,-0.4689
Dacorum,Dacorum Borough Council,Hemel Hempstead,,HP1 1HH,51.7553,-0.4727
Dacorum,St Peter & St Paul Church,Tring,,HP23 5AE,51.7939,-0.6605
Dacorum,South Hill Centre,Hemel Hempstead,,HP1 1JF,51.7511,-0.4764
Dacorum,Liberty Tea Rooms,Hemel Hempstead,Herts,HP1 1BS,51.7497,-0.4737
Dagenham,HOFC - Dagenham Foodbank,Dagenham,Essex,RM9 6PE,51.5291,0.1547
Dagenham,Living Hope  - Dagenham Foodbank,Dagenham,Essex,RM10 8YT,51.54,0.1656
Deal Area,Trinity Church Deal delivery only,Deal,Kent,CT14 9AE,51.2263,1.4008
Deal Area,St Richard's Ch Deal delivery only,Deal ,Kent,CT14 9JR,51.2093,1.3811
Deal Area,Sandwich Phoenix Ctre delivery only,Sandwich,Kent,CT13 0QP,51.2729,1.3356
Deal Area,Aylesham St Finbarr's delivery only,Aylesham,Kent,CT3 3EZ,51.226,1.2022
Deal Area,zEastry,Eastry,Kent,CT13 0HH,51.2451,1.3093
Deal Area,zAsh,Ash,Kent,CT3 2EW,51.2788,1.2786
Deal Area,Community Church Deal delivery only,Deal,Kent,CT14 7BJ,51.2208,1.4026
Deal Area,Direct from warehouse delivery only,Deal,Kent,CT14 6PJ,51.2275,1.3971
Deepings,Deepings Foodbank,,Select a State,PE6 8HD,52.6709,-0.2938
Devizes District,Devizes Foodbank Centre,Devizes,Wiltshire,SN10 1EF,51.3549,-1.9929
Devizes District,Marlborough Foodbank Centre,Marlborough,Wiltshire,SN8 1AH,51.4215,-1.7281
Devizes District,Pewsey Foodbank Centre,Pewsey,Wiltshire,SN9 5ES,51.34,-1.7663
Dingwall,Collect/delivery from Inverness ,Dingwall,Ross shire,IV15 9HA,57.5947,-4.4239
Doncaster,Christ Church  ,Doncaster,South Yorkshire,DN1 2HG,53.5232,-1.1273
Doncaster,Rossington,Doncaster,,DN11 0LP,53.4765,-1.0747
Dorking Area,Dorking Area Foodbank,Dorking,Surrey,RH4 1DW,51.2326,-0.3327
Dover,"Beacon Church, DELIVERY ONLY",Dover,Kent,CT16 2LH,51.1323,1.3041
Dover,One Church (The Ark)  DELIVERY ONLY,Dover,Kent,CT17 0DD,51.1302,1.2952
Droitwich Spa,DROITWICH SPA FOODBANK,DROITWICH SPA,WORCS,WR9 8QS,52.2674,-2.1518
Droylsden & District,Droylsden & District -Delivery only,,,M43 7AD,53.4803,-2.1467
Dundee,Stobswell,Dundee,,DD4 6QN,56.4707,-2.9575
Dundee,St Mary's Community Church,Dundee,,DD3 9ND,56.4939,-3.0135
Dundee,Menzieshill P.C.,Dundee,,DD2 4BD,56.4688,-3.0373
Dundee,Whitfield,Dundee,,DD4 0RN,56.4895,-2.919
Dundonald,Dundonal Foodbank,Belfast,,BT16 1RL,54.5945,-5.8049
Dunfermline,Dunfermline Foodbank,Dunfermline ,Fife,KY11 8QS,56.0557,-3.4427
Dunfermline,Rosyth,Rosyth,Fife,KY11 2PQ,56.0391,-3.4212
Dunfermline,Inverkeithing,Inverkeithing,Fife,KY11 1LX,56.0313,-3.397
Dunfermline,Benarty,Crosshill,Fife,KY5 8BJ,56.1527,-3.3232
Dunfermline,Cowdenbeath,Cowdenbeath,Fife,KY4 8JP,56.108,-3.3428
Dunstable,New Life Church,Dunstable,Bedfordshire,LU5 5UF,51.8959,-0.5295
Dunstable,Christ Church,Dunstable,Bedfordshire,LU6 1SX,51.886,-0.5215
Dunstable,St Augustine's Church,Dunstable,Bedfordshire,LU5 4AR,51.8785,-0.5042
Dunstable,Salvation Army,Dunstable,Bedfordshire,LU6 3AH,51.8833,-0.5227
Durham,Foodstore,Chester-le-Street,County Durham,DH3 3JL,54.8494,-1.5732
Durham,Chester le Street,Chester le Street,Durham,DH3 3QF,54.8564,-1.573
Durham,Consett,Consett,County Durham,DH8 5HL,54.8555,-1.8319
Durham,"The Well, West Auckland",West Auckland,County Durham,DL14 9HJ,54.6317,-1.7186
Durham,Newton Aycliffe,Newton Aycliffe,County Durham,DL5 5NT,54.6187,-1.5712
Durham,Trimdon Village,Trimdon Village,County Durham,TS29 6JX,54.6977,-1.4291
Durham,Crook,Crook,County Durham,DL15 8QQ,54.7141,-1.7464
Durham,Cockfield,Cockfield,County Durham,DL13 5DJ,54.6129,-1.807
Durham,Dawdon,Seaham,Durham,SR7 7NF,54.8278,-1.3329
Durham,Spennymoor,Spennymoor,County Durham,DL16 7LS,54.6964,-1.609
Durham,Brandon,"Brandon, Durham",County Durham,DH7 8PS,54.7546,-1.6324
Durham,Willington,Willington,County Durham,DL15 0AG,54.7111,-1.6913
Durham,Ferryhill,Ferryhill,Durham,DL17 8LT,54.6887,-1.5542
Durham,Shildon ,Shildon,Durham,DL4 1PF,54.6263,-1.6438
Durham,Murton,Murton,Durham,SR7 2EY,54.8164,-1.39
Durham,Stanley,Stanley,County Durham,DH9 0NA,54.8679,-1.7024
Durham,Annfield Plain,Annfield Plain,County Durham,DH9 7SY,54.8584,-1.7376
Durham,Sedgefield,Sedgefield,Durham,TS21 3AT,54.6539,-1.4491
Durham,Trimdon Station ,Trimdon Station,Co. Durham,TS29 6BS,54.7219,-1.4122
Durham,Fishburn ,Stockton on Tees,Co. Durham,TS21 4ED,54.6824,-1.433
Durham,Chilton,Chilton,Co. Durham,DL17 0EJ,54.6637,-1.5563
Durham,Durham Elvet ,Durham,Co. Durham,DH1 3HL,54.7751,-1.5709
Durham,Durham Gilesgate ,Durham,Durham,DH1 2JY,54.7793,-1.55
Durham,YMCA Fencehouses,Houghton le Spring,Tyne and Wear,DH4 6LP,54.8428,-1.4975
Durham,Esh Winning,Esh Winning,Durham,DH7 9BE,54.7673,-1.7078
Durham,Peterlee,Peterlee,County Durham,SR8 5DD,54.7629,-1.332
Durham,Durham Drop In,Durham,County Durham,DH1 4BG,54.7781,-1.586
Durham,Wingate,Wingate,County Durham,TS28 5AN,54.7277,-1.3804
Durham,Newton Aycliffe (EFB Point),Newton Aycliffe,County Durham,DL5 7DZ,54.6202,-1.5929
Durham,Tow Law,Bishop Auckland,County Durham,DL13 4AW,54.748,-1.8157
Durham,Spennymoor Trinity,Spennymoor,County Durham,DL16 7NB,54.6965,-1.608
Ealing,Ealing Foodbank in Greenford (Mon),Greenford,,UB6 9QN,51.529,-0.3567
Ealing,Ealing Foodbank in Acton,Acton,,W3 9NX,51.5079,-0.2733
Ealing,St Mellitus Hall,,London,W7 3BB,51.5097,-0.3349
Ealing,Ealing Foodbank in Southall,Southall,,UB2 4BE,51.5038,-0.3805
Ealing,Ealing Foodbank Hanwell,Hanwell,,W7 3BA,51.5093,-0.3349
Ealing,Ealing Foodbank in Northolt,Northolt,,UB5 4HN,51.5501,-0.3725
Ealing,Ealing Foodbank Home Delivery,on Tuesday or Friday pm,ONLY within Borough of Ealing,W7 3BA,51.5098,-0.3349
Ealing,Ealing Foodbank in Greenford (Sat),Greenford,,UB6 9QN,51.529,-0.3567
Ealing,Ealing Foodbank in Ealing Green,Ealing,London,W5 5QT,51.5098,-0.3052
East & West Nottingham,"St Barnabas, CHILWELL",Chilwell,Nottinghamshire,NG9 4HU,52.9235,-1.2478
East & West Nottingham,Hope House Beeston DELIVERY ONLY,Beeston,Nottinghamshire,NG9 2RF,52.9363,-1.2163
East & West Nottingham,"St Martha's, Broxtowe",Broxtowe,Nottinghamshire,NG8 6GR,52.9779,-1.2212
East & West Nottingham,Bridgeway Hall Methodist Church,Nottingham,Nottinghamshire,NG2 2HN,52.9436,-1.1452
East & West Nottingham,Carlton Main St Methodist,Nottingham,Nottinghamshire,NG4 1EE,52.9664,-1.0933
East & West Nottingham,"Grangewood Church, Wollaton",Nottingham,Nottinghamshire,NG8 2SJ,52.9467,-1.2335
East & West Nottingham,Montrose Court Church Foodbank,"Stapleford, Nottingham",Nottinghamshire,NG9 8LJ,52.9412,-1.2666
East & West Nottingham,"The Haven, Stapleford",Stapleford,Nottinghamshire,NG9 8BD,52.935,-1.261
East & West Nottingham,"Phoenix Farm Church, Gedling",Nottingham,Nottinghamshire,NG4 4HX,52.9816,-1.0934
East & West Nottingham,Covenant Restoration Assembly,Arboretum,Nottinghamshire,NG7 4DL,52.9603,-1.1609
East & West Nottingham,"Mount Zion Church, Radford",Nottingham,Nottinghamshire,NG7 5QS,52.9635,-1.1802
East & West Nottingham,Bethesda Ministries Netherfield,Netherfield,Nottinghamshire,NG4 2LJ,52.9645,-1.0757
East & West Nottingham,Bilborough Foodbank,Nottingham,Nottinghamshire,NG8 4PN,52.9638,-1.2312
East & West Nottingham,SalvationArmySNEINTON DELIVERY ONLY,Nottingham,Nottinghamshire,NG2 4QG,52.952,-1.1319
East & West Nottingham,"St Margaret's Church, ASPLEY",Nottingham,Nottinghamshire,NG8 5GE,52.9719,-1.201
East Bristol,Kingswood BCC DELIVERY ONLY,Bristol,,BS15 8BE,51.4631,-2.5152
East Bristol,St Marks Road DELIVERY ONLY,Easton,Bristol,BS5 6HX,51.4675,-2.5647
East Bristol,Fishponds DELIVERY ONLY,Bristol,,BS16 5AS,51.4823,-2.5229
East Bristol,Knowle West/ Filwood  DELIVERY ONLY,,,BS2 0TH,51.4497,-2.5666
East Bristol,St Pauls BS3 - DELIVERY ONLY,Bristol,,BS3 1DG,51.4451,-2.5985
East Dunbartonshire,"St Joseph's Church, Milngavie",Milngavie,,G62 8DZ,55.9419,-4.3135
East Dunbartonshire,Colston Wellpark Church,Bishopbriggs,,G21 1UX,55.8948,-4.2317
East Dunbartonshire,Lennoxtown,Lennoxtown,,G66 7HA,55.9751,-4.2029
East Dunbartonshire,"Upper Room, KBC",Kirkintilloch,,G66 1NL,55.937,-4.1535
East Elmbridge,Esher Green Baptist Church,Esher,Surrey,KT10 8NP,51.3695,-0.3667
East Elmbridge,"St Peter's, West Molesey",West Molesey,Surrey,KT8 2QE,51.4039,-0.372
East Grinstead,East Grinstead foodbank,East Grinstead,West Sussex,RH19 2HL,51.1337,-0.0145
East Lothian,East Lothian Foodbank,Tranent,East Lothian,EH33 1LH,55.9442,-2.9539
East Renfrewshire,EAST RENFREWSHIRE FOODBANK,Barrhead,East Renfrewshire,G78 1SG,55.8005,-4.39
East Renfrewshire,Thornliebank Resource Centre,Glasgow,,G46 7BA,55.8072,-4.3064
East Yorkshire,East Yorkshire Foodbnk DELIVRY ONLY,Beverley,East Riding of Yorkshire,HU17 0QX,53.8424,-0.4302
Eastbourne,Community Wise,Eastbourne,East Sussex,BN21 1PY,50.7753,0.2665
Eastbourne,ESCC Children's Emergency Duty Team,,,BN21 3UU,50.7731,0.2838
Eastbourne,Emergency Duty Service Adult team,Eastbourne,East Sussex,BN21 3UU,50.7731,0.2838
Eastbourne,St Richard's Church Centre,Eastbourne,East Sussex,BN23 7AX,50.7957,0.3144
Eastbourne,Hastings Foodbank,Hastings,East Sussex,TN34 2SA,50.88676,0.56987
Eastbourne,Uckfield Foodbank,Uckfield, Uckfield ,TN22 1QU,50.97084,0.09828
Eastbourne,St Elisabeth's Church,Eastbourne,,BN20 8QX,50.7832,0.2548
Eastbourne,Willingdon Trees Foodbank,Eastbourne,East Sussex,BN22 0UT,50.8056,0.2717
Eastbourne,42 Grove Road,Eastbourne,East Sussex,BN21 4TY,50.7677,0.2792
Eastbourne,Gateway Christian Centre,Eastbourne,East Sussex,BN22 9PB,50.8002,0.2796
Eastbourne,St Lukes's Church Stone Cross,Pevensey ,,BN24 5AS,50.8202,0.2902
Eastbourne,Brampton Road,Eastbourne,East Sussex,BN22 9AF,50.7923,0.2827
Eastbourne,St Saviours Church Hall,Eastbourne,East Sussex,BN21 4UT,50.7664,0.2808
Eastbourne,Seaside Community Hub,Eastbourne,East Sussex,BN22 7NN,50.7742,0.2963
Eastbourne,Salvation Army - Old Town,Eastbourne,East Sussex,BN20 8RG,50.7805,0.2504
Eastern Valley,The Hope Centre,Pontypool,Torfaen,NP4 6NF,51.7085,-3.0483
Eastern Valley,Ebenezer Evangelical Church,Cwmbran,Torfaen,NP44 1QX,51.6595,-3.0182
Eastern Valley,Salvation Army,Cwmbran,Torfaen,NP44 3LX,51.6471,-3.027
Eastern Valley,Victory Church- Blaenavon,Blaenavon,Torfaen,NP4 9ND,51.7722,-3.085
Eastern Valley,Victory Church Cwmbran,Cwmbran,Torfaen,NP44 3BA,51.6546,-3.0341
Edinburgh NE,NLSR,Edinburgh,,EH6 4AW,55.9759,-3.1827
Edinburgh NE,Leith St Andrews ,Edinburgh,,EH6 8HT,55.9687,-3.1674
Edinburgh NE,St Paul's Pilrig,Edinburgh,,EH6 5AH,55.9639,-3.1779
Edinburgh NE,South Leith Parish Halls,Edinburgh,,EH6 6BS,55.9722,-3.1727
Edinburgh NE,St Margaret's Parish Church ,Edinburgh,,EH7 6EA,55.9596,-3.1506
Edinburgh NW,Rannoch Foodbank,Edinburgh,,EH4 7ER,55.955,-3.2874
Edinburgh NW,Edinburgh Food Project - Warehouse,,,EH11 3UY,55.9269,-3.2821
Edinburgh NW,Pilton Foodbank,Edinburgh,,EH4 4UA,55.9722,-3.2543
Edinburgh NW,South Queensferry Foodbank,South Queensferry,,EH30 9RA,55.9909,-3.3984
Edinburgh NW,Tollcross Foodbank,Edinburgh,,EH3 9BP,55.9438,-3.204
Edinburgh NW,Broughton Foodbank,Edinburgh,,EH3 6NE,55.9604,-3.1936
Edinburgh NW,Grassmarket Foodbank,Edinburgh,,EH1 2PW,55.9483,-3.1955
Edinburgh NW,Craigmillar Foodbank,Edinburgh,,EH16 4AJ,55.932,-3.1417
Edinburgh NW,Prestonfield Foodbank,Edinburgh ,,EH16 5HW,55.9365,-3.1696
Edinburgh SE,Edinburgh SE,Edinburgh,,EH17 8AS,55.8985,-3.158
Edinburgh SW,Salvation Army Edinburgh SW foodbank,Edinburgh,,EH11 2RT,55.9337,-3.2445
Ely,Countess Free Church,Ely,,CB6 1AD,52.4009,0.2626
Ely,Soham - Scout Hut,Soham,Cambridgeshire,CB7 5ED,52.3333,0.3337
Ely,Centenary Baptist - March,March,,PE15 9LB,52.5464,0.087
Ely,Chatteris - St. Peters and St. Pauls Church,Chatteris,,PE16 6BA,52.4548,0.0511
Ely,Cottenham - Baptist Church,Cottenham,Cambs,CB24 8RX,52.2902,0.1261
Ely,Haddenham - Holy Trinity Church,Haddenham,,CB6 3TB,52.3593,0.1484
Ely,Waterbeach Baptist Church - ,Waterbeach,Cambridgeshire,CB25 9HR,52.2656,0.1907
Enniskillen,The Enniskillen Foodbank,ENNISKILLEN,County Fermanagh,BT74 7DX,54.3455,-7.6386
Enniskillen,Arc Healthy Living Centre,Irvinestown,County Fermanagh,BT94 1HQ,54.468,-7.6342
Enniskillen,Fermanagh Sports & Cultural Awarene,Ballinamallard,County Fermanagh,BT94 2BD,54.4178,-7.5971
Enniskillen,Cherish Surestart,Newtownbutler,County Fermanagh,BT92 8EN,54.181,-7.3605
Epping Forest,DELIVERY ONLY SAT 10:30am -12noon,Loughton,Essex,IG10 3SA,51.6482,0.0765
Epping Forest,DELIVERY ONLY WEDS 10am-12noon,Loughton,Essex,IG10 1BB,51.6462,0.0547
Epping Forest,DELIVERY ONLY MON 3:30pm-5pm,Epping,Essex,CM16 5DN,51.6993,0.1096
Epping Forest,"Unit D8, The Seedbed Centre",Loughton,Essex,IG10 3TQ,51.6443,0.0894
Epsom & Ewell,Ewell Foodbank Centre,Ewell,Surrey,KT19 0JG,51.3647,-0.2681
Epsom & Ewell,Epsom Foodbank Centre ,Epsom,Surrey,KT18 5AQ,51.3322,-0.2665
Epsom & Ewell,Head Office,,,KT19 0JG,51.3639,-0.2696
Epsom & Ewell,Leatherhead Foodbank Centre,Leatherhead,Surrey,KT22 7PX,51.3064,-0.3309
Epsom & Ewell,Tadworth Foodbank Centre,Tadworth,Surrey,KT20 5JP,51.3017,-0.2278
Epsom & Ewell,Banstead Foodbank Centre,Banstead,Surrey,SM7 2NG,51.3224,-0.2008
Erdington,George Road Baptist Church,Birmingham,West Midlands,B23 7RY,52.5223,-1.87
Erdington,Six Ways Erdington Baptist Church,Birmingham,West Midlands,B24 8AD,52.5214,-1.8434
Euston,Lancing Street,London,,NW1 1NA,51.5285,-0.1315
Exeter,The Mint Methodist Church,Exeter,,EX4 3AT,50.7217,-3.5342
Exeter,The Beacon Community Centre,Exeter,,EX4 8LZ,50.7392,-3.4957
Exeter,Westbank,Exminster,,EX6 8AT,50.6837,-3.5002
Exeter,Cranbrook,Cranbrook,,EX5 7DR,50.7468,-3.4156
Exeter,Broadclyst Parish,Broadclyst,,EX5 3EX,50.7645,-3.4435
Faithworks Wessex,Christchurch Foodbank,"Christchurch, ",Dorset,BH23 1EH,50.7359,-1.7632
Faithworks Wessex,Blandford Foodbank,Blandford Forum,Dorset,DT11 7HA,50.857,-2.1636
Faithworks Wessex,Poole Foodbank,Poole,Dorset,BH15 2HP,50.7216,-1.9747
Faithworks Wessex,Southbourne Foodbank,Bournemouth,Dorset,BH6 3QJ,50.7251,-1.8086
Faithworks Wessex,Wimborne Foodbank,Wimborne,Dorset,BH21 2AP,50.7963,-1.9715
Faithworks Wessex,Poole WNWN (PFB Satellite),Poole,,BH15 1DA,50.7141,-1.9861
Faithworks Wessex,CPA(PFB Satellite) CLOSED TO PUBLIC,,,BH15 2RU,50.7227,-1.9627
Faithworks Wessex,St Clement's Church Offic (PFB Sat),Poole,Dorset,BH15 3PD,50.7383,-1.954
Faithworks Wessex,Canford Heath Hub (PFB Satellite),Poole,Dorset,BH17 8UE,50.7412,-1.9647
Faithworks Wessex,St Gabriel's Church (PFB Sat),Turlin Moor,Poole,BH16 5BH,50.7271,-2.0236
Faithworks Wessex,P'stone URC (PFB Sat)  ,,,BH14 0JW,50.7232,-1.9567
Faithworks Wessex,Calvary Pentecostal Church(PFB Sat),Poole,,BH12 2NS,50.7317,-1.9354
FAKE independent FB,Portland House,Llandod,Powys,LD1 5ER,52.2401,-3.3803
FAKE independent FB,St Wayne's,Crossgates,Powys,LD1 6RF,52.2761,-3.345
Fallowfield & Withington,Fallowfield & Withington Food Bank St Cuthbert's,Withington,Manchester,M20 3LH,53.4327,-2.2292
Fallowfield & Withington,Fallowfield & Withington Food Bank Union Chapel,Fallowfield,Manchester,M14 6EQ,53.4424,-2.2212
Fallowfield & Withington,Fallowfield & Withington Food Bank Holy Innocents,Manchester,,M14 6JZ,53.443,-2.2188
Fallowfield & Withington,Fallowfield & Withington Foodbank ,Manchester,,M14 7FB,53.4469,-2.2354
Farnborough,Christ Church Cove,Farnborough,,GU14 0EX,51.2919,-0.7677
Farnborough,Princes Hall Aldershot,Aldershot,Hampshire,GU11 1NX,51.2504,-0.7679
